Visa Bulletin Month,Dates for Filing (EB-1 India),Wait Time,Final Action Dates (EB-1 India),Difference Filing vs Approval (Days & Months)
February 2022,Current,Current,Current,Current
March 2022,Current,Current,Current,Current
April 2022,Current,Current,Current,Current
May 2022,Current,Current,Current,Current
June 2022,Current,Current,Current,Current
July 2022,Current,Current,Current,Current
August 2022,Current,Current,Current,Current
September 2022,Current,Current,Current,Current
October 2022,Current,Current,Current,Current
November 2022,Current,Current,Current,Current
December 2022,Current,Current,Current,Current
January 2023,01JUN22,214 days (~7.0 months),01FEB22,120 days (~3.9 months)
February 2023,01JUN22,245 days (~8.0 months),01FEB22,120 days (~3.9 months)
March 2023,01JUN22,273 days (~9.0 months),01FEB22,120 days (~3.9 months)
April 2023,01JUN22,304 days (~10.0 months),01FEB22,120 days (~3.9 months)
May 2023,01JUN22,334 days (~11.0 months),01FEB22,120 days (~3.9 months)
June 2023,01JUN22,365 days (~12.0 months),01FEB22,120 days (~3.9 months)
July 2023,01JUN22,395 days (~13.0 months),01FEB22,120 days (~3.9 months)
August 2023,01JUN22,426 days (~14.0 months),01JAN12,3804 days (~125.0 months)
September 2023,01JUN22,457 days (~15.0 months),01JAN12,3804 days (~125.0 months)
October 2023,01JUL19,1553 days (~51.0 months),01JAN17,911 days (~29.9 months)
November 2023,01JUL19,1584 days (~52.0 months),01JAN17,911 days (~29.9 months)
December 2023,01JUL19,1614 days (~53.0 months),01JAN17,911 days (~29.9 months)
January 2024,01JAN21,1095 days (~36.0 months),01SEP20,122 days (~4.0 months)
February 2024,01JAN21,1126 days (~37.0 months),01SEP20,122 days (~4.0 months)
March 2024,01JAN21,1155 days (~37.9 months),01OCT20,92 days (~3.0 months)
April 2024,01APR21,1096 days (~36.0 months),01MAR21,31 days (~1.0 months)
May 2024,01APR21,1126 days (~37.0 months),01MAR21,31 days (~1.0 months)
June 2024,01APR21,1157 days (~38.0 months),01MAR21,31 days (~1.0 months)
July 2024,08FEB22,874 days (~28.7 months),01FEB22,7 days (~0.2 months)
August 2024,08FEB22,905 days (~29.7 months),01FEB22,7 days (~0.2 months)
September 2024,08FEB22,936 days (~30.7 months),01FEB22,7 days (~0.2 months)
October 2024,15APR22,900 days (~29.6 months),01FEB22,73 days (~2.4 months)
November 2024,15APR22,931 days (~30.6 months),01FEB22,73 days (~2.4 months)
December 2024,15APR22,961 days (~31.6 months),01FEB22,73 days (~2.4 months)
January 2025,15APR22,992 days (~32.6 months),01FEB22,73 days (~2.4 months)
February 2025,15APR22,1023 days (~33.6 months),01FEB22,73 days (~2.4 months)
March 2025,15APR22,1051 days (~34.5 months),01FEB22,73 days (~2.4 months)
April 2025,15APR22,1082 days (~35.5 months),15FEB22,59 days (~1.9 months)
May 2025,15APR22,1112 days (~36.5 months),15FEB22,59 days (~1.9 months)
June 2025,15APR22,1143 days (~37.5 months),15FEB22,59 days (~1.9 months)
July 2025,15APR22,1173 days (~38.5 months),15FEB22,59 days (~1.9 months)
August 2025,15APR22,1204 days (~39.6 months),15FEB22,59 days (~1.9 months)
September 2025,15APR22,1235 days (~40.6 months),15FEB22,59 days (~1.9 months)
October 2025,15APR23,900 days (~29.6 months),15FEB22,424 days (~13.9 months)
November 2025,15APR23,931 days (~30.6 months),15FEB22,424 days (~13.9 months)
